date,open,high,low,close,volume,per,pbr,roe,open_lastclose_ratio,high_close_ratio,low_close_ratio,diffratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,ind,ind_diff,ind_ma5,ind_ma10,ind_ma20,ind_ma60,ind_ma120,inst,inst_diff,inst_ma5,inst_ma10,inst_ma20,inst_ma60,inst_ma120,foreign,foreign_diff,foreign_ma5,foreign_ma10,foreign_ma20,foreign_ma60,foreign_ma120,Daily Return,Correlation
2020-09-18,82900,83900,82200,83700,5199334,6.44,0.89,15.63,0.008515815085158,0.002389486260454,-0.0179211469534049,0.0182481751824816,0.2821873959630583,0.0224774004397751,0.1619896848584257,0.0470352764573429,0.3389630205724543,0.0656990068754774,0.3049425621841171,0.0340567475188404,0.3680625170985865,0.0157766990291261,0.2607335483613353,-0.5105934721639348,-0.1604944598213002,-0.3599352686336455,-0.183538459812684,-0.0990212622697823,0.0790365496410586,0.051884114010433,0.1342854681003374,0.1869691588069872,0.0787126275434498,-0.0045459363538806,0.0132518551994644,-0.0577025375775507,-0.0311789166435475,0.3821402895063098,-0.0276179132285516,0.2832382112652877,0.1892704360098668,0.0853279567451669,-0.0232722986631687,-0.0218449321104508,0.018248175182481674,0.5564121969332034
2020-09-21,83700,85000,83600,84500,4102947,6.44,0.89,15.63,0.0,0.0059171597633136,-0.0106508875739644,0.0095579450418159,-0.2108706615116474,0.0210246495891734,-0.0831752052692879,0.0490378646803226,0.0219792643881058,0.0697556652740853,0.0323032957834343,0.0439617008133428,0.0738637574880531,0.0254024755278698,-0.0027663948909383,-0.4174943034847879,0.0930991686791469,-0.3694123850035346,-0.2371550701764484,-0.1195859360097843,0.0711601458776691,0.0483912314704969,0.1146305326391006,-0.0196549354612368,0.0768180423234011,0.0113552262274503,0.0181343649727493,-0.0544585772377963,-0.0307410130950877,0.3119352991886076,-0.0702049903177022,0.296703852560326,0.2276117952606448,0.1016160018575953,-0.0185529765523672,-0.0187153216220582,0.009557945041815952,0.5564121969332034
2020-09-22,84400,84800,80200,81300,4139983,6.44,0.89,15.63,-0.0011834319526626,0.0430504305043051,-0.013530135301353,-0.037869822485207,0.0090266825284361,-0.0162149080348499,0.0040497323881194,0.006935843448105,0.0120551171391383,0.0264503503566693,0.0329606883239157,0.0049029706233778,0.0778794207877457,-0.0132297608933122,0.0086736401453531,0.0797206172102639,0.4972149206950518,-0.2696819168253134,-0.2108374796574112,-0.1126334489530787,0.0699105371550814,0.0482521528280792,-0.078303944726343,-0.1929344773654437,0.0345482873967886,-0.0043670020910374,0.0147356370606388,-0.0559789931719695,-0.030266845490814,0.0031468728253231,-0.3087884263632844,0.2406238612735512,0.2173381863435176,0.0983520151243215,-0.0157276832792855,-0.0189299129795794,-0.037869822485207094,0.5564121969332034
2020-09-23,82300,84800,80500,83600,4439085,6.44,0.89,15.63,0.01230012300123,0.0143540669856458,-0.0370813397129187,0.028290282902829,0.0722471565704496,0.0065013243438478,0.0118080456140499,0.0274056777682192,0.0715349969929282,0.052300333564101,0.1117901218875825,0.0336513693407793,0.1584904810977394,0.014152850788516,0.0868580696820726,-0.2309270942097301,-0.310647711419994,-0.2858786529981647,-0.2413821437490627,-0.1056988363852323,0.0701601793546861,0.0434288728792378,0.1036540187899082,0.1819579635162513,0.0443164768192707,0.025423910227708,0.0091763460200162,-0.0572603880411224,-0.0271253672033312,0.1263737909952163,0.1232269181698931,0.2466708910500637,0.2180803317591833,0.0969181695963244,-0.0147611500386685,-0.0172517318631918,0.02829028290282909,0.5564121969332034
2020-09-24,82800,85400,82300,84300,6401560,6.44,0.89,15.63,-0.0095693779904306,0.0130486358244366,-0.0237247924080664,0.0083732057416268,0.4420899802549398,0.0098227120268328,0.3181204937184421,0.0262965668371073,0.445459017279977,0.0576500846872842,0.5607310438112347,0.0425211781437433,0.6419446569249518,0.0222002162424339,0.5641328593900579,-0.3662005823580502,-0.1352734881483201,-0.2890989670012479,-0.3094125850972036,-0.1103028431754169,0.0644216272342543,0.0401155690642434,0.2328643330688145,0.1292103142789062,0.1014260815743635,0.0765701325517346,0.0162139913987882,-0.0531584252264474,-0.0252529947413075,0.1454946919188448,0.0191209009236284,0.1938181888868604,0.2364449142357592,0.0949401487435222,-0.0129868643901941,-0.0156447321055726,0.00837320574162681,0.5564121969332034
2020-09-25,85800,85900,82200,82900,3205596,6.44,0.89,15.63,0.0177935943060498,0.0361881785283473,-0.008443908323281,-0.0166073546856464,-0.4992476833771768,-0.0050408065290445,-0.2809073069608556,0.0037534810509747,-0.2822497495002376,0.036768384192096,-0.2250133210067683,0.025524720630077,-0.1774768543303387,0.0048890864277344,-0.2158792014448476,0.0126063920718643,0.3788069744299145,-0.184458994154088,-0.2721971313938667,-0.1144797932851467,0.0588871267378467,0.0403671263445472,0.0396547163148444,-0.19320961675397,0.0824999312172649,0.0806062793803573,0.0197982281962355,-0.049785491665414,-0.0241970177019351,-0.0391702510235226,-0.1846649429423674,0.1095560807808939,0.1963971460230907,0.0963643188508003,-0.0104973453269506,-0.0167927206042285,-0.016607354685646447,0.5564121969332034
2020-09-28,83400,83700,81300,82500,3154068,6.44,0.89,15.63,0.0060313630880579,0.0145454545454546,-0.0145454545454545,-0.0048250904704463,-0.0160743899106438,-0.0050651230101302,-0.2610063629869732,-0.0041042974408498,-0.2785118302865831,0.0270135690277604,-0.2189751758815621,0.0211870525859758,-0.1940010850341187,0.0001010203050813,-0.2243248992098052,0.0912351921391675,0.0786288000673032,-0.0827130950292969,-0.2260627400164157,-0.1260684996942944,0.0629253252865706,0.0426512380850908,-0.1160856392443029,-0.1557403555591473,0.0363566968405842,0.0565873695819926,0.0170931156661175,-0.0516296970703096,-0.026833048850407,0.0217871016097306,0.0609573526332532,0.0515264412651185,0.1741151469127222,0.1106088208394025,-0.012768678096934,-0.016469694589182,-0.004825090470446325,0.5564121969332034
2020-09-29,83100,84900,82200,84000,4707898,6.44,0.89,15.63,0.0072727272727273,0.0107142857142856,-0.0214285714285714,0.018181818181818,0.4926431516378213,0.00647016534867,0.0744599044549834,0.0114388922335941,0.1070990833524223,0.0399900953324254,0.1352998834941978,0.0401832703857345,0.1921717491108487,0.0184698702663379,0.1613303662223526,-0.3002448226363443,-0.3914800147755118,-0.1587061829986185,-0.2141940499119659,-0.1508268250054239,0.0588173519958419,0.0416856250445015,0.0930958996987615,0.2091815389430644,0.0706366657256051,0.0525924765611968,0.0301705884563367,-0.0526350197618455,-0.0267583181531594,0.2257848407081037,0.203997739098373,0.0960540348416746,0.1683389480576128,0.1235693474341607,-0.0072294008415729,-0.0154281221761731,0.018181818181818077,0.5564121969332034
2020-10-05,83000,84100,82300,83200,3396894,6.44,0.89,15.63,-0.0119047619047618,0.0108173076923077,-0.0108173076923077,-0.0095238095238094,-0.2784690747335647,-0.0021587910769969,-0.1860223820397722,-0.0002403268445085,-0.2063779578792458,0.0251986938574333,-0.1908706398786072,0.0306170902409315,-0.1405386464922614,0.0089026768661768,-0.1614562939641043,0.0921082612527797,0.392353083889124,-0.0940991119061166,-0.1899888824521406,-0.1582964659658123,0.0573409627927328,0.0425970079649812,-0.1777603304665968,-0.2708562301653583,0.0143537958743041,0.0293351363467873,0.0232196562089295,-0.0511171726860101,-0.0280009271846481,0.0919213257758411,-0.1338635149322626,0.0891635417977995,0.1679172164239315,0.1383976916376639,-0.007179349441903,-0.0150080770041737,-0.00952380952380949,0.5564121969332034
2020-10-06,84000,84200,82600,83000,2750145,6.44,0.89,15.63,0.0096153846153845,0.0144578313253012,-0.0048192771084337,-0.0024038461538461,-0.1903942248418703,-0.0014436958614052,-0.2012173270818185,-0.0036014405762304,-0.337274694312984,0.0200319528081602,-0.3099778762971481,0.0282882510840387,-0.3018981501187521,0.006680884181162,-0.3199835209786231,0.1295913488197895,0.0374830875670097,0.0050592743294513,-0.1420198463358982,-0.1412359141404668,0.0521113867153294,0.0429126445981246,-0.1960987511567571,-0.0183384206901603,-0.0714388209708101,0.0149936303017766,0.0028096643914092,-0.0493547544984216,-0.0290185124312184,0.0683422146832258,-0.0235791110926153,0.0737330463506757,0.133775617618768,0.1419231989239851,-0.003650379261132,-0.0142961140951607,-0.0024038461538461453,0.5564121969332034
2020-10-07,82900,83700,82500,83400,2254356,6.44,0.89,15.63,-0.0012048192771084,0.0035971223021582,-0.0107913669064748,0.0048192771084336,-0.1802774035550852,0.0021629416005768,-0.3069218595098516,0.0015611865017413,-0.4152508582315684,0.0219962012131609,-0.417355479874271,0.033158525003097,-0.4234866516934963,0.011603929972102,-0.4409381928316179,-0.0769909455294549,-0.2065822943492444,-0.0128601931908124,-0.0986595936724502,-0.1410990267425672,0.0437288559462133,0.0403239920992244,0.1589039175711378,0.355002668727895,-0.0475889807195514,0.0174554752488566,0.006454769447488,-0.0425763893815902,-0.0262840573357549,-0.0871681313865245,-0.1555103460697503,0.0641334702780754,0.0868447755294845,0.1380576057696757,-0.0021179506352938,-0.0145088980297582,0.004819277108433662,0.5564121969332034
2020-10-08,84300,84500,82900,82900,3330824,6.44,0.89,15.63,0.0107913669064747,0.0193003618817853,0.0,-0.0059952038369304,0.4775057710494703,-0.0048019207683073,0.0130171214718242,-0.0025267717482854,-0.1183726994591297,0.01307588903825,-0.1451477268428403,0.0269433261071538,-0.1522784386746515,0.005386722184604,-0.1734970236473296,0.050968469063511,0.1279594145929659,-0.0209135378059438,-0.0518133164176203,-0.1444841932970344,0.0403182847750381,0.0375003037073083,-0.0329453012227604,-0.1918492187938983,-0.030960913115243,0.0026978918626705,0.0070265590450605,-0.0394569225567028,-0.024223394300779,-0.0256879378796357,0.0614801935068887,0.054638462380202,0.0530824518226602,0.1403471235416525,-0.0019758349981521,-0.0137874171535696,-0.005995203836930418,0.5564121969332034
2020-10-12,83900,85500,83500,85500,4464264,6.44,0.89,15.63,0.0120627261761157,0.0,-0.023391812865497,0.031363088057901,0.3402881689335733,0.0227272727272727,0.3781584557585742,0.0235843409553453,0.1715786167004638,0.0409691361782431,0.1300305645825599,0.0586050350804787,0.1248196889520805,0.036583517715879,0.1051922346418061,-0.508444841075707,-0.559413310139218,-0.0625535414938163,-0.1106298622462174,-0.1607336709518143,0.0279811150480546,0.0347174823114227,0.1921611266717201,0.2251064278944806,-0.0111478677206512,0.0297443990024768,0.0126886984557197,-0.0358641638726256,-0.0241099890231375,0.3188975831178443,0.3445855209974801,0.0732610108621502,0.0846575228519123,0.150997854597715,0.0068335812161354,-0.0111059249190595,0.031363088057901,0.5564121969332034
2020-10-13,85500,89000,84600,88200,6375448,6.44,0.89,15.63,0.0,0.0090702947845804,-0.0408163265306122,0.0315789473684211,0.4281072983138989,0.0425531914893617,0.6624343410654174,0.0501250148827241,0.5922278567449264,0.0667634252539912,0.5651340044761897,0.0908416300785357,0.5776970214975377,0.0685728131814877,0.5721531847735848,-0.3418769943696506,0.1665678467060564,-0.1493505926183023,-0.1217248522622094,-0.1815534980056361,0.0181453769530305,0.0301115054577017,0.252693614629121,0.0605324879574008,0.0749429212984922,0.0446483585863981,0.0350361344070531,-0.0294975154439951,-0.0222587834733305,0.0950171658525016,-0.2238804172653426,0.0738801788774823,0.0815218603376408,0.1498010960484121,0.0104357612976306,-0.0082657421572818,0.03157894736842115,0.5564121969332034
2020-10-14,88000,88900,86100,86500,3223767,6.44,0.89,15.63,-0.0022675736961451,0.0277456647398843,-0.0046242774566473,-0.0192743764172335,-0.4943465933688111,0.0140679953106681,-0.1796470690442538,0.0271939199619997,-0.1254796781402404,0.039975954313195,-0.2054857974326637,0.0690450687978907,-0.2028874735419172,0.0477228682170542,-0.2001341360846953,0.0408947048592531,0.3827716992289037,-0.1670899214104096,-0.0810153235404791,-0.1952139543188414,0.0167127711692764,0.0314737726553645,0.0203544486930972,-0.2323391659360237,0.1182335612684631,0.0233973701488264,0.0499837513502806,-0.0294808368968136,-0.0233768471640022,-0.0586801093255188,-0.1536972751780205,0.0484757140757333,0.0611043802132044,0.1487746472244819,0.0119930259120572,-0.0084812881614025,-0.019274376417233507,0.5564121969332034
2020-10-15,86100,87300,85900,87100,2802900,6.44,0.89,15.63,-0.0046242774566473,0.002296211251435,-0.0137772675086107,0.0069364161849712,-0.1305513084537437,0.012319851231985,-0.3061167925083488,0.0291858678955452,-0.2312516065302774,0.041741418490611,-0.3089691521625445,0.0754856766545932,-0.3083498875207984,0.0544475046154777,-0.3013435572516071,-0.1353334046880017,-0.1762281095472548,-0.178758413242119,-0.0958093032164657,-0.1840032173051662,0.0109864788108836,0.0272110704436866,0.0361215170002497,0.0157670683071525,0.0936770811542855,0.0230440502173669,0.0518251647988622,-0.0259139409862678,-0.0224628255035484,0.0990852331513789,0.1577653424768978,0.0857263869833141,0.0749299286306946,0.1356635373268927,0.014206301636825,-0.005132491264336,0.006936416184971206,0.5564121969332034
2020-10-16,87000,87900,84900,85300,2435541,6.44,0.89,15.63,-0.0011481056257175,0.0304806565064479,-0.0046893317702227,-0.0206659012629162,-0.1310638981055335,-0.0141007859454461,-0.3690935927617563,0.0045930985749618,-0.3185780094178739,0.0169895678092399,-0.3869628023194088,0.0527398387362185,-0.4011097663549803,0.0322398475237739,-0.3895453563203936,0.0467645586750541,0.1820979633630558,-0.1795991953198104,-0.100256366562877,-0.1631595532896465,0.0100397542642757,0.0261975652200042,-0.0385914258885397,-0.0747129428887894,0.0925478562211296,0.0307934715529432,0.043690420567468,-0.0248659018943549,-0.0227375478565489,-0.0373555608384338,-0.1364407939898128,0.0833928623915544,0.0690156623858782,0.1215654046493002,0.013883968559151,-0.0040699907168153,-0.02066590126291623,0.5564121969332034
2020-10-19,86100,87900,85800,86700,3150011,6.44,0.89,15.63,0.0093786635404455,0.0138408304498269,-0.0103806228373702,0.0164126611957795,0.2933516619100234,-0.0006915629322268,-0.1243970104627798,0.0178445644517493,-0.078517090522947,0.0307317363133805,-0.1787091493475825,0.0690285855202317,-0.2290306932088798,0.0488854835620167,-0.2068463791082588,-0.2547343485467193,-0.3014989072217734,-0.1288570968140128,-0.0957053191539145,-0.1549496845329403,-0.0005650887038068,0.0247987178000124,0.072180382862155,0.1107718087506948,0.0685517074592166,0.0287019198692826,0.0406471982152397,-0.020720674038983,-0.0221561510408419,0.174620342595629,0.2119759034340628,0.0545374142871114,0.0638992125746307,0.1161190803161218,0.020267497872633,-0.0033140338886453,0.016412661195779554,0.5564121969332034
2020-10-20,85300,90900,83700,85200,6622637,6.44,0.89,15.63,-0.0161476355247981,0.0669014084507042,-0.0176056338028168,-0.0173010380622837,1.1024171026704352,-0.0111420612813371,0.8159279678435627,-0.0021082220660576,0.7702902812365704,0.0106761565836299,0.6512770085109632,0.0502958579881656,0.604914371925563,0.0304685688944434,0.6671788759938,0.1788046060806292,0.4335389546273485,-0.0247207767239569,-0.0870356846711296,-0.1385122835616351,0.0067411584638155,0.0239507927275196,-0.0151028963236245,-0.0872832791857796,0.0149924052686675,0.0449676632835798,0.0371513998151836,-0.0217136683082076,-0.0206256241037371,-0.1766131829360419,-0.351233525531671,0.0002113445294027,0.0370457617034424,0.102481489063687,0.0136697165242709,-0.0040941743253112,-0.01730103806228378,0.5564121969332034
2020-10-21,85300,86200,82800,83800,4925877,6.44,0.89,15.63,0.0011737089201877,0.0286396181384247,-0.0119331742243437,-0.0164319248826291,-0.2562061003796524,-0.021256715720626,0.2353627427563451,-0.0194242920664637,0.2443600423133398,-0.0068736667456743,0.2150188815466989,0.0329101442129915,0.1839247746595125,0.0132908777622153,0.2355462953692402,0.1570579208534845,-0.0217466852271446,-0.0014881335251106,-0.0842890274677601,-0.1131544369018292,0.0034442603852183,0.023813364322646,0.0603953367085698,0.0754982330321944,0.023000582871762,0.0706170720701125,0.0428053511859446,-0.0191994859717981,-0.0184095741149722,-0.2228159574427051,-0.0462027745066631,-0.0326158250940345,0.0079299444908493,0.0708527810548087,0.0145942425533426,-0.0062272821066818,-0.016431924882629123,0.5564121969332034
2020-10-22,84200,84300,82500,83300,2593975,6.44,0.89,15.63,0.0047732696897375,0.0120048019207683,-0.0096038415366146,-0.0059665871121717,-0.4733983410466806,-0.0183832194202215,-0.3425665021681575,-0.0251609128145113,-0.3502920107388698,-0.012565196775723,-0.3389274945813958,0.0265573972518331,-0.3740416227079232,0.007173948089634,-0.3484857280360702,0.1407592594377355,-0.016298661415749,0.0537303993000368,-0.062514006971041,-0.0805868003217457,-0.0001786848732208,0.0272095968964786,-0.0818650912210025,-0.1422604279295724,-0.0005967387724883,0.0465401711908985,0.0319978232198776,-0.0177793459881483,-0.0204406121637251,-0.0510544627454003,0.1717614946973047,-0.0626437642733904,0.0115413113549617,0.0491930434422232,0.0169898259353949,-0.0075524360542775,-0.005966587112171795,0.5564121969332034
2020-10-23,82800,84700,82300,83900,2609595,6.44,0.89,15.63,-0.0060024009603841,0.0095351609058402,-0.0190703218116805,0.0072028811524609,0.0060216463150184,-0.0080397257034759,-0.3443918843719719,-0.0192869666861484,-0.3343551674490482,-0.0050990157713743,-0.322045976469214,0.0339090965105055,-0.3675817483927065,0.0143773991718134,-0.3437439753310031,-0.1160126379763909,-0.2567718974141265,0.0211749599697477,-0.0792121176750312,-0.0655127170463258,0.0012834044892584,0.0287345176676976,0.1069890155368936,0.1888541067578961,0.0285193495125983,0.0605336028668639,0.0316157473647673,-0.0145472872879433,-0.0205610625879677,0.0074697414732937,0.0585242042186941,-0.0536787038110448,0.0148570792902547,0.0339697655564575,0.0123934364038874,-0.008952986150352,0.007202881152460927,0.5564121969332034
2020-10-26,84300,84700,83000,83200,1662847,6.44,0.89,15.63,0.0047675804529201,0.0180288461538462,-0.0024038461538461,-0.0083432657926102,-0.3627949930927979,-0.0081068192656175,-0.5485057750148508,-0.0248476324425691,-0.5432065041072068,-0.0145099200473792,-0.5536417860223284,0.0251986938574333,-0.5951856958878816,0.0059648557149765,-0.5799927872342027,0.0614590518550413,0.1774716898314323,0.0844136400500999,-0.0222217283819564,-0.0664257953140869,-0.0021378185117589,0.031384637047833,0.0123541131565321,-0.0946349023803615,0.0165540955714737,0.0425529015153451,0.036148650258911,-0.012605429407021,-0.0221449828069113,-0.0794414639470739,-0.0869112054203676,-0.1044910651195854,-0.0249768254162371,0.0298403487178376,0.0138043976810168,-0.0100233942693201,-0.008343265792610244,0.5564121969332034
